"","workerid","trial_index","points","choice","choice_goodbad","condition","source","final_points","expected_value","total_expected_value"
"2027",827,47,1,1,"best","regret_late","data",38,0.7,40.1
"2028",827,48,1,1,"best","regret_late","data",38,0.7,40.1
"2029",827,49,1,1,"best","regret_late","data",38,0.7,40.1
"2030",827,50,1,1,"best","regret_late","data",38,0.7,40.1
"2031",827,51,0,1,"best","regret_late","data",38,0.7,40.1
"2032",827,52,0,1,"best","regret_late","data",38,0.7,40.1
"2033",827,53,0,1,"best","regret_late","data",38,0.7,40.1
"2034",827,54,0,1,"best","regret_late","data",38,0.7,40.1
"2035",827,55,0,1,"best","regret_late","data",38,0.7,40.1
"2036",827,56,0,2,"worst","regret_late","data",38,0.2,40.1
"2037",827,57,1,1,"best","regret_late","data",38,0.7,40.1
"2038",827,58,0,1,"best","regret_late","data",38,0.7,40.1
"2039",827,59,1,1,"best","regret_late","data",38,0.7,40.1
"2040",827,60,1,1,"best","regret_late","data",38,0.7,40.1
"2041",849,1,0,2,"worst","regret_late","data",35,0.2,32
"2042",849,2,1,1,"medium","regret_late","data",35,0.5,32
"2043",849,3,1,1,"medium","regret_late","data",35,0.5,32
"2044",849,4,1,1,"medium","regret_late","data",35,0.5,32
"2045",849,5,1,1,"medium","regret_late","data",35,0.5,32
"2046",849,6,1,1,"medium","regret_late","data",35,0.5,32
"2047",849,7,1,1,"medium","regret_late","data",35,0.5,32
"2048",849,8,0,1,"medium","regret_late","data",35,0.5,32
"2049",849,9,0,0,"best","regret_late","data",35,0.7,32
"2050",849,10,0,1,"medium","regret_late","data",35,0.5,32
"2051",849,11,0,0,"best","regret_late","data",35,0.7,32
"2052",849,12,0,2,"worst","regret_late","data",35,0.2,32
"2053",849,13,1,1,"medium","regret_late","data",35,0.5,32
"2054",849,14,0,1,"medium","regret_late","data",35,0.5,32
"2055",849,15,0,0,"best","regret_late","data",35,0.7,32
"2056",849,16,0,2,"worst","regret_late","data",35,0.2,32
"2057",849,17,0,1,"medium","regret_late","data",35,0.5,32
"2058",849,18,1,0,"best","regret_late","data",35,0.7,32
"2059",849,19,0,0,"best","regret_late","data",35,0.7,32
"2060",849,20,1,1,"medium","regret_late","data",35,0.5,32
"2061",849,21,0,0,"best","regret_late","data",35,0.7,32
"2062",849,22,0,1,"medium","regret_late","data",35,0.5,32
"2063",849,23,0,2,"worst","regret_late","data",35,0.2,32
"2064",849,24,1,1,"medium","regret_late","data",35,0.5,32
"2065",849,25,0,1,"medium","regret_late","data",35,0.5,32
"2066",849,26,1,0,"best","regret_late","data",35,0.7,32
"2067",849,27,0,2,"worst","regret_late","data",35,0.2,32
"2068",849,28,0,1,"medium","regret_late","data",35,0.5,32
"2069",849,29,1,2,"worst","regret_late","data",35,0.2,32
"2070",849,30,1,1,"medium","regret_late","data",35,0.5,32
"2071",849,31,1,1,"medium","regret_late","data",35,0.5,32
"2072",849,32,1,1,"medium","regret_late","data",35,0.5,32
"2073",849,33,1,1,"medium","regret_late","data",35,0.5,32
"2074",849,34,1,1,"medium","regret_late","data",35,0.5,32
"2075",849,35,0,1,"medium","regret_late","data",35,0.5,32
"2076",849,36,1,0,"best","regret_late","data",35,0.7,32
"2077",849,37,1,0,"best","regret_late","data",35,0.7,32
"2078",849,38,1,0,"best","regret_late","data",35,0.7,32
"2079",849,39,0,1,"medium","regret_late","data",35,0.5,32
"2080",849,40,1,0,"best","regret_late","data",35,0.7,32
"2081",849,41,0,0,"best","regret_late","data",35,0.7,32
"2082",849,42,1,1,"medium","regret_late","data",35,0.5,32
"2083",849,43,1,1,"medium","regret_late","data",35,0.5,32
"2084",849,44,1,1,"medium","regret_late","data",35,0.5,32
"2085",849,45,0,1,"medium","regret_late","data",35,0.5,32
"2086",849,46,1,1,"medium","regret_late","data",35,0.5,32
"2087",849,47,1,1,"medium","regret_late","data",35,0.5,32
"2088",849,48,0,1,"medium","regret_late","data",35,0.5,32
"2089",849,49,1,0,"best","regret_late","data",35,0.7,32
"2090",849,50,1,0,"best","regret_late","data",35,0.7,32
"2091",849,51,1,1,"medium","regret_late","data",35,0.5,32
"2092",849,52,1,0,"best","regret_late","data",35,0.7,32
"2093",849,53,1,0,"best","regret_late","data",35,0.7,32
"2094",849,54,0,1,"medium","regret_late","data",35,0.5,32
"2095",849,55,1,0,"best","regret_late","data",35,0.7,32
"2096",849,56,1,1,"medium","regret_late","data",35,0.5,32
"2097",849,57,0,1,"medium","regret_late","data",35,0.5,32
"2098",849,58,0,0,"best","regret_late","data",35,0.7,32
"2099",849,59,1,1,"medium","regret_late","data",35,0.5,32
"2100",849,60,1,0,"best","regret_late","data",35,0.7,32
"2101",856,1,0,0,"worst","regret_late","data",25,0.2,29
"2102",856,2,1,2,"medium","regret_late","data",25,0.5,29
"2103",856,3,1,2,"medium","regret_late","data",25,0.5,29
"2104",856,4,0,0,"worst","regret_late","data",25,0.2,29
"2105",856,5,0,0,"worst","regret_late","data",25,0.2,29
"2106",856,6,1,2,"medium","regret_late","data",25,0.5,29
"2107",856,7,0,2,"medium","regret_late","data",25,0.5,29
"2108",856,8,1,1,"best","regret_late","data",25,0.7,29
"2109",856,9,1,2,"medium","regret_late","data",25,0.5,29
"2110",856,10,1,1,"best","regret_late","data",25,0.7,29
"2111",856,11,0,0,"worst","regret_late","data",25,0.2,29
"2112",856,12,0,0,"worst","regret_late","data",25,0.2,29
"2113",856,13,0,0,"worst","regret_late","data",25,0.2,29
"2114",856,14,0,1,"best","regret_late","data",25,0.7,29
"2115",856,15,1,1,"best","regret_late","data",25,0.7,29
"2116",856,16,0,1,"best","regret_late","data",25,0.7,29
"2117",856,17,1,2,"medium","regret_late","data",25,0.5,29
"2118",856,18,0,0,"worst","regret_late","data",25,0.2,29
"2119",856,19,1,2,"medium","regret_late","data",25,0.5,29
"2120",856,20,0,1,"best","regret_late","data",25,0.7,29
"2121",856,21,1,2,"medium","regret_late","data",25,0.5,29
"2122",856,22,0,2,"medium","regret_late","data",25,0.5,29
"2123",856,23,0,1,"best","regret_late","data",25,0.7,29
"2124",856,24,1,0,"worst","regret_late","data",25,0.2,29
"2125",856,25,0,1,"best","regret_late","data",25,0.7,29
"2126",856,26,1,1,"best","regret_late","data",25,0.7,29
"2127",856,27,0,2,"medium","regret_late","data",25,0.5,29
"2128",856,28,0,2,"medium","regret_late","data",25,0.5,29
"2129",856,29,0,2,"medium","regret_late","data",25,0.5,29
"2130",856,30,0,1,"best","regret_late","data",25,0.7,29
"2131",856,31,0,0,"worst","regret_late","data",25,0.2,29
"2132",856,32,0,0,"worst","regret_late","data",25,0.2,29
"2133",856,33,0,1,"best","regret_late","data",25,0.7,29
"2134",856,34,0,1,"best","regret_late","data",25,0.7,29
"2135",856,35,1,1,"best","regret_late","data",25,0.7,29
"2136",856,36,1,2,"medium","regret_late","data",25,0.5,29
"2137",856,37,1,2,"medium","regret_late","data",25,0.5,29
"2138",856,38,1,1,"best","regret_late","data",25,0.7,29
"2139",856,39,0,1,"best","regret_late","data",25,0.7,29
"2140",856,40,1,2,"medium","regret_late","data",25,0.5,29
"2141",856,41,0,1,"best","regret_late","data",25,0.7,29
"2142",856,42,0,0,"worst","regret_late","data",25,0.2,29
"2143",856,43,0,0,"worst","regret_late","data",25,0.2,29
"2144",856,44,0,0,"worst","regret_late","data",25,0.2,29
"2145",856,45,1,1,"best","regret_late","data",25,0.7,29
"2146",856,46,1,2,"medium","regret_late","data",25,0.5,29
"2147",856,47,0,2,"medium","regret_late","data",25,0.5,29
"2148",856,48,0,1,"best","regret_late","data",25,0.7,29
"2149",856,49,0,2,"medium","regret_late","data",25,0.5,29
"2150",856,50,1,1,"best","regret_late","data",25,0.7,29
"2151",856,51,0,2,"medium","regret_late","data",25,0.5,29
"2152",856,52,1,1,"best","regret_late","data",25,0.7,29
"2153",856,53,0,0,"worst","regret_late","data",25,0.2,29
"2154",856,54,1,0,"worst","regret_late","data",25,0.2,29
"2155",856,55,0,0,"worst","regret_late","data",25,0.2,29
"2156",856,56,1,1,"best","regret_late","data",25,0.7,29
"2157",856,57,1,2,"medium","regret_late","data",25,0.5,29
"2158",856,58,1,1,"best","regret_late","data",25,0.7,29
"2159",856,59,0,0,"worst","regret_late","data",25,0.2,29
"2160",856,60,0,0,"worst","regret_late","data",25,0.2,29
"2161",797,1,0,2,"medium","regret_late","data",40,0.5,36.2
"2162",797,2,0,1,"best","regret_late","data",40,0.7,36.2
"2163",797,3,0,2,"medium","regret_late","data",40,0.5,36.2
"2164",797,4,0,0,"worst","regret_late","data",40,0.2,36.2
"2165",797,5,1,1,"best","regret_late","data",40,0.7,36.2
"2166",797,6,1,1,"best","regret_late","data",40,0.7,36.2
"2167",797,7,1,1,"best","regret_late","data",40,0.7,36.2
"2168",797,8,1,1,"best","regret_late","data",40,0.7,36.2
"2169",797,9,0,1,"best","regret_late","data",40,0.7,36.2
"2170",797,10,0,0,"worst","regret_late","data",40,0.2,36.2
"2171",797,11,1,2,"medium","regret_late","data",40,0.5,36.2
"2172",797,12,0,2,"medium","regret_late","data",40,0.5,36.2
"2173",797,13,1,1,"best","regret_late","data",40,0.7,36.2
"2174",797,14,1,1,"best","regret_late","data",40,0.7,36.2
"2175",797,15,1,1,"best","regret_late","data",40,0.7,36.2
"2176",797,16,1,1,"best","regret_late","data",40,0.7,36.2
"2177",797,17,1,1,"best","regret_late","data",40,0.7,36.2
"2178",797,18,1,1,"best","regret_late","data",40,0.7,36.2
"2179",797,19,1,1,"best","regret_late","data",40,0.7,36.2
"2180",797,20,0,1,"best","regret_late","data",40,0.7,36.2
"2181",797,21,1,2,"medium","regret_late","data",40,0.5,36.2
"2182",797,22,1,2,"medium","regret_late","data",40,0.5,36.2
"2183",797,23,0,2,"medium","regret_late","data",40,0.5,36.2
"2184",797,24,1,1,"best","regret_late","data",40,0.7,36.2
"2185",797,25,1,1,"best","regret_late","data",40,0.7,36.2
"2186",797,26,1,1,"best","regret_late","data",40,0.7,36.2
"2187",797,27,1,1,"best","regret_late","data",40,0.7,36.2
"2188",797,28,1,1,"best","regret_late","data",40,0.7,36.2
"2189",797,29,1,1,"best","regret_late","data",40,0.7,36.2
"2190",797,30,1,1,"best","regret_late","data",40,0.7,36.2
"2191",797,31,0,0,"worst","regret_late","data",40,0.2,36.2
"2192",797,32,1,1,"best","regret_late","data",40,0.7,36.2
"2193",797,33,1,1,"best","regret_late","data",40,0.7,36.2
"2194",797,34,1,1,"best","regret_late","data",40,0.7,36.2
"2195",797,35,1,1,"best","regret_late","data",40,0.7,36.2
"2196",797,36,1,1,"best","regret_late","data",40,0.7,36.2
"2197",797,37,1,1,"best","regret_late","data",40,0.7,36.2
"2198",797,38,0,1,"best","regret_late","data",40,0.7,36.2
"2199",797,39,0,2,"medium","regret_late","data",40,0.5,36.2
"2200",797,40,0,1,"best","regret_late","data",40,0.7,36.2
"2201",797,41,1,2,"medium","regret_late","data",40,0.5,36.2
"2202",797,42,1,2,"medium","regret_late","data",40,0.5,36.2
"2203",797,43,1,2,"medium","regret_late","data",40,0.5,36.2
"2204",797,44,0,2,"medium","regret_late","data",40,0.5,36.2
"2205",797,45,1,0,"worst","regret_late","data",40,0.2,36.2
"2206",797,46,0,0,"worst","regret_late","data",40,0.2,36.2
"2207",797,47,0,1,"best","regret_late","data",40,0.7,36.2
"2208",797,48,0,0,"worst","regret_late","data",40,0.2,36.2
"2209",797,49,0,2,"medium","regret_late","data",40,0.5,36.2
"2210",797,50,0,2,"medium","regret_late","data",40,0.5,36.2
"2211",797,51,1,1,"best","regret_late","data",40,0.7,36.2
"2212",797,52,1,1,"best","regret_late","data",40,0.7,36.2
"2213",797,53,1,1,"best","regret_late","data",40,0.7,36.2
"2214",797,54,1,1,"best","regret_late","data",40,0.7,36.2
"2215",797,55,1,1,"best","regret_late","data",40,0.7,36.2
"2216",797,56,1,1,"best","regret_late","data",40,0.7,36.2
"2217",797,57,1,1,"best","regret_late","data",40,0.7,36.2
"2218",797,58,1,1,"best","regret_late","data",40,0.7,36.2
"2219",797,59,1,1,"best","regret_late","data",40,0.7,36.2
"2220",797,60,0,1,"best","regret_late","data",40,0.7,36.2
"2221",804,1,0,1,"best","regret_late","data",29,0.7,32.4
"2222",804,2,1,1,"best","regret_late","data",29,0.7,32.4
"2223",804,3,0,0,"medium","regret_late","data",29,0.5,32.4
"2224",804,4,0,0,"medium","regret_late","data",29,0.5,32.4
"2225",804,5,0,2,"worst","regret_late","data",29,0.2,32.4
"2226",804,6,0,2,"worst","regret_late","data",29,0.2,32.4
"2227",804,7,1,1,"best","regret_late","data",29,0.7,32.4
"2228",804,8,1,1,"best","regret_late","data",29,0.7,32.4
"2229",804,9,0,1,"best","regret_late","data",29,0.7,32.4
"2230",804,10,1,1,"best","regret_late","data",29,0.7,32.4
"2231",804,11,1,1,"best","regret_late","data",29,0.7,32.4
"2232",804,12,1,0,"medium","regret_late","data",29,0.5,32.4
"2233",804,13,0,2,"worst","regret_late","data",29,0.2,32.4
"2234",804,14,1,1,"best","regret_late","data",29,0.7,32.4
"2235",804,15,1,1,"best","regret_late","data",29,0.7,32.4
"2236",804,16,0,0,"medium","regret_late","data",29,0.5,32.4
"2237",804,17,1,0,"medium","regret_late","data",29,0.5,32.4
"2238",804,18,0,0,"medium","regret_late","data",29,0.5,32.4
"2239",804,19,1,0,"medium","regret_late","data",29,0.5,32.4
"2240",804,20,0,0,"medium","regret_late","data",29,0.5,32.4
"2241",804,21,1,2,"worst","regret_late","data",29,0.2,32.4
"2242",804,22,0,2,"worst","regret_late","data",29,0.2,32.4
"2243",804,23,0,0,"medium","regret_late","data",29,0.5,32.4
"2244",804,24,0,0,"medium","regret_late","data",29,0.5,32.4
"2245",804,25,0,2,"worst","regret_late","data",29,0.2,32.4
"2246",804,26,1,1,"best","regret_late","data",29,0.7,32.4
"2247",804,27,1,1,"best","regret_late","data",29,0.7,32.4
"2248",804,28,0,1,"best","regret_late","data",29,0.7,32.4
"2249",804,29,0,2,"worst","regret_late","data",29,0.2,32.4
"2250",804,30,0,2,"worst","regret_late","data",29,0.2,32.4
"2251",804,31,0,1,"best","regret_late","data",29,0.7,32.4
"2252",804,32,1,1,"best","regret_late","data",29,0.7,32.4
"2253",804,33,1,1,"best","regret_late","data",29,0.7,32.4
"2254",804,34,0,2,"worst","regret_late","data",29,0.2,32.4
"2255",804,35,1,1,"best","regret_late","data",29,0.7,32.4
"2256",804,36,1,1,"best","regret_late","data",29,0.7,32.4
"2257",804,37,1,0,"medium","regret_late","data",29,0.5,32.4
"2258",804,38,0,0,"medium","regret_late","data",29,0.5,32.4
"2259",804,39,0,2,"worst","regret_late","data",29,0.2,32.4
"2260",804,40,1,1,"best","regret_late","data",29,0.7,32.4
"2261",804,41,0,1,"best","regret_late","data",29,0.7,32.4
"2262",804,42,0,0,"medium","regret_late","data",29,0.5,32.4
"2263",804,43,1,1,"best","regret_late","data",29,0.7,32.4
"2264",804,44,1,1,"best","regret_late","data",29,0.7,32.4
"2265",804,45,1,0,"medium","regret_late","data",29,0.5,32.4
"2266",804,46,0,2,"worst","regret_late","data",29,0.2,32.4
"2267",804,47,0,1,"best","regret_late","data",29,0.7,32.4
"2268",804,48,0,1,"best","regret_late","data",29,0.7,32.4
"2269",804,49,1,1,"best","regret_late","data",29,0.7,32.4
"2270",804,50,1,1,"best","regret_late","data",29,0.7,32.4
"2271",804,51,0,0,"medium","regret_late","data",29,0.5,32.4
"2272",804,52,0,2,"worst","regret_late","data",29,0.2,32.4
"2273",804,53,1,1,"best","regret_late","data",29,0.7,32.4
"2274",804,54,0,1,"best","regret_late","data",29,0.7,32.4
"2275",804,55,1,1,"best","regret_late","data",29,0.7,32.4
"2276",804,56,1,1,"best","regret_late","data",29,0.7,32.4
"2277",804,57,0,0,"medium","regret_late","data",29,0.5,32.4
"2278",804,58,0,1,"best","regret_late","data",29,0.7,32.4
"2279",804,59,1,0,"medium","regret_late","data",29,0.5,32.4
"2280",804,60,1,0,"medium","regret_late","data",29,0.5,32.4
"2281",752,1,0,1,"best","regret_late","data",36,0.7,32.5
"2282",752,2,1,0,"worst","regret_late","data",36,0.2,32.5
"2283",752,3,0,0,"worst","regret_late","data",36,0.2,32.5
"2284",752,4,0,2,"medium","regret_late","data",36,0.5,32.5
"2285",752,5,1,1,"best","regret_late","data",36,0.7,32.5
"2286",752,6,1,1,"best","regret_late","data",36,0.7,32.5
"2287",752,7,1,1,"best","regret_late","data",36,0.7,32.5
"2288",752,8,1,1,"best","regret_late","data",36,0.7,32.5
"2289",752,9,0,1,"best","regret_late","data",36,0.7,32.5
"2290",752,10,1,2,"medium","regret_late","data",36,0.5,32.5
"2291",752,11,0,2,"medium","regret_late","data",36,0.5,32.5
"2292",752,12,1,1,"best","regret_late","data",36,0.7,32.5
"2293",752,13,1,1,"best","regret_late","data",36,0.7,32.5
"2294",752,14,1,1,"best","regret_late","data",36,0.7,32.5
"2295",752,15,1,1,"best","regret_late","data",36,0.7,32.5
"2296",752,16,0,1,"best","regret_late","data",36,0.7,32.5
"2297",752,17,1,0,"worst","regret_late","data",36,0.2,32.5
"2298",752,18,1,0,"worst","regret_late","data",36,0.2,32.5
"2299",752,19,0,0,"worst","regret_late","data",36,0.2,32.5
"2300",752,20,1,1,"best","regret_late","data",36,0.7,32.5
"2301",752,21,1,1,"best","regret_late","data",36,0.7,32.5
"2302",752,22,0,1,"best","regret_late","data",36,0.7,32.5
"2303",752,23,1,2,"medium","regret_late","data",36,0.5,32.5
"2304",752,24,1,2,"medium","regret_late","data",36,0.5,32.5
"2305",752,25,1,2,"medium","regret_late","data",36,0.5,32.5
"2306",752,26,0,0,"worst","regret_late","data",36,0.2,32.5
"2307",752,27,1,1,"best","regret_late","data",36,0.7,32.5
"2308",752,28,1,1,"best","regret_late","data",36,0.7,32.5
"2309",752,29,0,1,"best","regret_late","data",36,0.7,32.5
"2310",752,30,1,2,"medium","regret_late","data",36,0.5,32.5
"2311",752,31,1,1,"best","regret_late","data",36,0.7,32.5
"2312",752,32,1,1,"best","regret_late","data",36,0.7,32.5
"2313",752,33,1,2,"medium","regret_late","data",36,0.5,32.5
"2314",752,34,0,2,"medium","regret_late","data",36,0.5,32.5
"2315",752,35,0,0,"worst","regret_late","data",36,0.2,32.5
"2316",752,36,1,1,"best","regret_late","data",36,0.7,32.5
"2317",752,37,0,1,"best","regret_late","data",36,0.7,32.5
"2318",752,38,0,2,"medium","regret_late","data",36,0.5,32.5
"2319",752,39,0,0,"worst","regret_late","data",36,0.2,32.5
"2320",752,40,1,1,"best","regret_late","data",36,0.7,32.5
"2321",752,41,1,1,"best","regret_late","data",36,0.7,32.5
"2322",752,42,1,1,"best","regret_late","data",36,0.7,32.5
"2323",752,43,1,1,"best","regret_late","data",36,0.7,32.5
"2324",752,44,0,1,"best","regret_late","data",36,0.7,32.5
"2325",752,45,0,0,"worst","regret_late","data",36,0.2,32.5
"2326",752,46,1,1,"best","regret_late","data",36,0.7,32.5
"2327",752,47,0,1,"best","regret_late","data",36,0.7,32.5
"2328",752,48,0,2,"medium","regret_late","data",36,0.5,32.5
"2329",752,49,1,0,"worst","regret_late","data",36,0.2,32.5
"2330",752,50,1,1,"best","regret_late","data",36,0.7,32.5
"2331",752,51,1,1,"best","regret_late","data",36,0.7,32.5
"2332",752,52,0,0,"worst","regret_late","data",36,0.2,32.5
"2333",752,53,0,2,"medium","regret_late","data",36,0.5,32.5
"2334",752,54,1,1,"best","regret_late","data",36,0.7,32.5
"2335",752,55,0,0,"worst","regret_late","data",36,0.2,32.5
"2336",752,56,0,2,"medium","regret_late","data",36,0.5,32.5
"2337",752,57,0,0,"worst","regret_late","data",36,0.2,32.5
"2338",752,58,1,1,"best","regret_late","data",36,0.7,32.5
"2339",752,59,1,2,"medium","regret_late","data",36,0.5,32.5
"2340",752,60,1,2,"medium","regret_late","data",36,0.5,32.5
"2341",861,1,1,0,"medium","regret_late","data",21,0.5,27
"2342",861,2,0,0,"medium","regret_late","data",21,0.5,27
"2343",861,3,1,1,"worst","regret_late","data",21,0.2,27
"2344",861,4,0,2,"best","regret_late","data",21,0.7,27
"2345",861,5,0,1,"worst","regret_late","data",21,0.2,27
"2346",861,6,0,1,"worst","regret_late","data",21,0.2,27
"2347",861,7,0,0,"medium","regret_late","data",21,0.5,27
"2348",861,8,0,2,"best","regret_late","data",21,0.7,27
"2349",861,9,1,2,"best","regret_late","data",21,0.7,27
"2350",861,10,0,2,"best","regret_late","data",21,0.7,27
"2351",861,11,0,1,"worst","regret_late","data",21,0.2,27
"2352",861,12,0,1,"worst","regret_late","data",21,0.2,27
"2353",861,13,0,1,"worst","regret_late","data",21,0.2,27
"2354",861,14,0,1,"worst","regret_late","data",21,0.2,27
"2355",861,15,1,0,"medium","regret_late","data",21,0.5,27
"2356",861,16,1,0,"medium","regret_late","data",21,0.5,27
"2357",861,17,1,0,"medium","regret_late","data",21,0.5,27
"2358",861,18,1,0,"medium","regret_late","data",21,0.5,27
"2359",861,19,1,0,"medium","regret_late","data",21,0.5,27
"2360",861,20,1,0,"medium","regret_late","data",21,0.5,27
"2361",861,21,0,0,"medium","regret_late","data",21,0.5,27
"2362",861,22,0,1,"worst","regret_late","data",21,0.2,27
"2363",861,23,1,2,"best","regret_late","data",21,0.7,27
"2364",861,24,0,2,"best","regret_late","data",21,0.7,27
"2365",861,25,0,1,"worst","regret_late","data",21,0.2,27
"2366",861,26,1,0,"medium","regret_late","data",21,0.5,27
"2367",861,27,0,0,"medium","regret_late","data",21,0.5,27
"2368",861,28,0,0,"medium","regret_late","data",21,0.5,27
"2369",861,29,0,0,"medium","regret_late","data",21,0.5,27
